Mode: 4 #Games: 10
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	S_2	S_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
29	48	23	20	14	4	2	10	3	1	2	4	1	2	1	0	1	1	0	2	1	4	4	3	4	1	0	0	0	29
36	9	24	51	4	5	10	11	2	4	2	2	1	0	1	2	1	0	1	2	0	4	4	4	4	1	0	0	0	46
20	32	33	35	10	4	5	11	2	4	2	2	0	1	1	2	1	1	1	1	0	4	4	4	4	1	0	0	0	26
39	15	25	41	14	3	0	13	4	2	1	3	1	0	0	3	2	0	2	0	0	4	3	4	4	0	0	1	0	73
32	29	30	29	13	13	4	0	2	2	4	2	1	0	1	2	1	2	1	0	1	4	4	4	4	0	0	1	0	101
23	36	44	17	3	0	27	0	2	2	4	2	0	2	1	1	2	0	2	0	1	4	4	4	4	0	1	0	0	68
41	23	16	40	21	9	0	0	4	4	1	1	1	1	1	1	2	0	0	2	1	4	4	4	4	0	1	0	0	52
21	21	17	61	0	2	7	21	2	2	3	3	1	1	0	2	0	0	1	3	0	4	4	4	4	0	0	0	1	35
26	33	50	11	6	10	11	3	2	4	1	3	0	1	3	0	1	2	1	0	1	4	4	4	4	0	0	0	1	58
18	20	46	36	0	5	15	10	2	3	3	2	1	0	2	1	0	1	1	2	1	4	4	4	4	0	1	0	0	75
